,cdrRecordType,globalCallID_callManagerId,globalCallID_callId,origLegCallIdentifier,year,month,day,hour,source,destination,concurrency,dateTimeOrigination,origNodeId,origSpan,origIpAddr,callingPartyNumber,callingPartyUnicodeLoginUserID,origCause_location,origCause_value,origPrecedenceLevel,origMediaTransportAddress_IP,origMediaTransportAddress_Port,origMediaCap_payloadCapability,origMediaCap_maxFramesPerPacket,origMediaCap_g723BitRate,origVideoCap_Codec,origVideoCap_Bandwidth,origVideoCap_Resolution,origVideoTransportAddress_IP,origVideoTransportAddress_Port,origRSVPAudioStat,origRSVPVideoStat,destLegIdentifier,destNodeId,destSpan,destIpAddr,originalCalledPartyNumber,finalCalledPartyNumber,finalCalledPartyUnicodeLoginUserID,destCause_location,destCause_value,destPrecedenceLevel,destMediaTransportAddress_IP,destMediaTransportAddress_Port,destMediaCap_payloadCapability,destMediaCap_maxFramesPerPacket,destMediaCap_g723BitRate,destVideoCap_Codec,destVideoCap_Bandwidth,destVideoCap_Resolution,destVideoTransportAddress_IP,destVideoTransportAddress_Port,destRSVPAudioStat,destRSVPVideoStat,dateTimeConnect,dateTimeDisconnect,lastRedirectDn,pkid,originalCalledPartyNumberPartition,callingPartyNumberPartition,finalCalledPartyNumberPartition,lastRedirectDnPartition,duration,origDeviceName,destDeviceName,origCallTerminationOnBehalfOf,destCallTerminationOnBehalfOf,origCalledPartyRedirectOnBehalfOf,lastRedirectRedirectOnBehalfOf,origCalledPartyRedirectReason,lastRedirectRedirectReason,destConversationId,globalCallId_ClusterID,joinOnBehalfOf,comment,authCodeDescription,authorizationLevel,clientMatterCode,origDTMFMethod,destDTMFMethod,callSecuredStatus,origConversationId,origMediaCap_Bandwidth,destMediaCap_Bandwidth,authorizationCodeValue,outpulsedCallingPartyNumber,outpulsedCalledPartyNumber,origIpv4v6Addr,destIpv4v6Addr,origVideoCap_Codec_Channel2,origVideoCap_Bandwidth_Channel2,origVideoCap_Resolution_Channel2,origVideoTransportAddress_IP_Channel2,origVideoTransportAddress_Port_Channel2,origVideoChannel_Role_Channel2,destVideoCap_Codec_Channel2,destVideoCap_Bandwidth_Channel2,destVideoCap_Resolution_Channel2,destVideoTransportAddress_IP_Channel2,destVideoTransportAddress_Port_Channel2,destVideoChannel_Role_Channel2,incomingProtocolID,incomingProtocolCallRef,outgoingProtocolID,outgoingProtocolCallRef,currentRoutingReason,origRoutingReason,lastRedirectingRoutingReason,huntPilotDN,huntPilotPartition,calledPartyPatternUsage,outpulsedOriginalCalledPartyNumber,outpulsedLastRedirectingNumber,wasCallQueued,totalWaitTimeInQueue,callingPartyNumber_uri,originalCalledPartyNumber_uri,finalCalledPartyNumber_uri,lastRedirectDn_uri,mobileCallingPartyNumber,finalMobileCalledPartyNumber,origMobileDeviceName,destMobileDeviceName,origMobileCallDuration,destMobileCallDuration,mobileCallType,originalCalledPartyPattern,finalCalledPartyPattern,lastRedirectingPartyPattern,huntPilotPattern,orignumberPacketsSent,orignumberPacketsReceived,orignumberPacketsLost,origjitter,origlatency,destnumberPacketsSent,destnumberPacketsReceived,destnumberPacketsLost,destjitter,destlatency,dateTimeOrigination1,dateTimeConnect1,dateTimeDisconnect1
10,1,6,1173,104395981,2022,January,13,04 PM,Argentina,Venezuela,0,"13/Jan/2022, 04:00, PM",6,0,453447434,7046438,SR_ARG_PARANA,0,16,4,453447434,21236,44,20,0,103,1920,10,453447434,25148,0,0,104395982,6,104395982,525178634,1112321610.cafvid,1112321610.cafvid,\ ,0,0,4,525178634,59012,44,20,0,103,1936,10,525178634,59014,0,0,"13/Jan/2022, 04:00, PM","13/Jan/2022, 06:07, PM",1112321610.cafvid,8ddcc71a-5593-44fd-8241-244baf44732d,PT_Internas,PT_Internas,PT_Internas,PT_Internas,7589,SEPAC4A677ED6F7,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.15.7.27,10.151.77.31,103,0,11,453447434,25746,0,103,0,11,525178634,59018,0,0,,1,1604E78000010000000000D6174D970A,0,0,0,,,9,,,0,0,SR_ARG_PARANA@cafvid.caf.com,1112321610.cafvid@m.webex.com,1112321610.cafvid@m.webex.com,1112321610.cafvid@m.webex.com,,,,,0,0,0,1112321610.cafvid@m.webex.com,1112321610.cafvid@m.webex.com,1112321610.cafvid@m.webex.com,,,,,,,,,,,,2022-01-13 16:00:36-03:00,2022-01-13 16:00:40-03:00,2022-01-13 18:07:09-03:00
11,1,9,1159,154726424,2022,January,17,08 AM,Colombia,Venezuela,0,"17/Jan/2022, 08:41, AM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,18694,44,20,0,103,1920,10,503778058,26262,0,0,154726425,9,154726425,525178634,1185319979.cafvid,1185319979.cafvid,\ ,0,0,4,525178634,59042,44,20,0,103,1936,10,525178634,59044,0,0,"17/Jan/2022, 08:41, AM","17/Jan/2022, 09:47, AM",1185319979.cafvid,cd5ee0f5-5ff2-42d6-88cc-ab0f53f71ff9,PT_Internas,PT_Internas,PT_Internas,PT_Internas,3978,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,25816,0,103,0,11,525178634,59048,0,0,,1,2070FB0000010000000000341900070A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1185319979.cafvid@m.webex.com,1185319979.cafvid@m.webex.com,1185319979.cafvid@m.webex.com,,,,,0,0,0,1185319979.cafvid@m.webex.com,1185319979.cafvid@m.webex.com,1185319979.cafvid@m.webex.com,,,,,,,,,,,,2022-01-17 08:41:10-05:00,2022-01-17 08:41:17-05:00,2022-01-17 09:47:35-05:00
12,1,9,1160,154726426,2022,January,17,09 AM,Colombia,Venezuela,0,"17/Jan/2022, 09:59, AM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,18212,44,20,0,103,1920,10,503778058,25854,0,0,154726427,9,154726427,525178634,1119821866.cafvid,1119821866.cafvid,\ ,0,0,4,525178634,59072,44,20,0,103,1936,10,525178634,59074,0,0,"17/Jan/2022, 10:00, AM","17/Jan/2022, 10:45, AM",1119821866.cafvid,20c957dc-a8f0-44d6-a8af-8b0fd51d2cad,PT_Internas,PT_Internas,PT_Internas,PT_Internas,2721,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,25688,0,103,0,11,525178634,59078,0,0,,1,21F3F08000010000000000351900070A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1119821866.cafvid@m.webex.com,1119821866.cafvid@m.webex.com,1119821866.cafvid@m.webex.com,,,,,0,0,0,1119821866.cafvid@m.webex.com,1119821866.cafvid@m.webex.com,1119821866.cafvid@m.webex.com,,,,,,,,,,,,2022-01-17 09:59:58-05:00,2022-01-17 10:00:03-05:00,2022-01-17 10:45:24-05:00
13,1,8,1110,137949601,2022,January,17,02 PM,Panama,Venezuela,0,"17/Jan/2022, 02:58, PM",8,0,386339082,7045427,SR_PAN_CHAGRES,0,16,4,386339082,20110,44,20,0,103,1920,10,386339082,24612,0,0,137949602,8,137949602,525178634,1198672577.cafvid,1198672577.cafvid,\ ,0,0,4,525178634,59126,44,20,0,103,1936,10,525178634,59128,0,0,"17/Jan/2022, 02:58, PM","17/Jan/2022, 03:32, PM",1198672577.cafvid,0bd09ff2-9db5-42ef-a6a2-80efa12e550c,PT_Internas,PT_Internas,PT_Internas,PT_Internas,2037,SEP00778D90B959,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.17.7.23,10.151.77.31,103,0,11,386339082,25256,0,103,0,11,525178634,59132,0,0,,1,C6D6F38000010000000000A2194D970A,0,0,0,,,9,,,0,0,SR_PAN_CHAGRES@cafvid.caf.com,1198672577.cafvid@m.webex.com,1198672577.cafvid@m.webex.com,1198672577.cafvid@m.webex.com,,,,,0,0,0,1198672577.cafvid@m.webex.com,1198672577.cafvid@m.webex.com,1198672577.cafvid@m.webex.com,,,,,,,,,,,,2022-01-17 14:58:04-05:00,2022-01-17 14:58:09-05:00,2022-01-17 15:32:06-05:00
14,1,9,1161,154726428,2022,January,17,02 PM,Colombia,Venezuela,0,"17/Jan/2022, 02:58, PM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,23262,44,20,0,103,1920,10,503778058,24762,0,0,154726429,9,154726429,525178634,1162488309.cafvid,1162488309.cafvid,\ ,0,0,4,525178634,59102,44,20,0,103,1936,10,525178634,59104,0,0,"17/Jan/2022, 02:58, PM","17/Jan/2022, 03:34, PM",1162488309.cafvid,ce4b325f-c88f-40c4-a9cf-fa78329e01f3,PT_Internas,PT_Internas,PT_Internas,PT_Internas,2211,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,25212,0,103,0,11,525178634,59108,0,0,,1,C63E5D0000010000000000361900070A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1162488309.cafvid@m.webex.com,1162488309.cafvid@m.webex.com,1162488309.cafvid@m.webex.com,,,,,0,0,0,1162488309.cafvid@m.webex.com,1162488309.cafvid@m.webex.com,1162488309.cafvid@m.webex.com,,,,,,,,,,,,2022-01-17 14:58:03-05:00,2022-01-17 14:58:08-05:00,2022-01-17 15:34:59-05:00
15,1,9,1162,154726430,2022,January,17,03 PM,Colombia,Venezuela,0,"17/Jan/2022, 03:56, PM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,20062,44,20,0,103,1920,10,503778058,24852,0,0,154726431,9,154726431,525178634,1159657242.cafvid,1159657242.cafvid,\ ,0,0,4,525178634,59162,44,20,0,103,1936,10,525178634,59164,0,0,"17/Jan/2022, 03:56, PM","17/Jan/2022, 04:38, PM",1159657242.cafvid,89ba09dc-f1a6-4a7c-83fd-1210bd9ac962,PT_Internas,PT_Internas,PT_Internas,PT_Internas,2551,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,25056,0,103,0,11,525178634,59168,0,0,,1,E83BDD8000010000000000A3194D970A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1159657242.cafvid@m.webex.com,1159657242.cafvid@m.webex.com,1159657242.cafvid@m.webex.com,,,,,0,0,0,1159657242.cafvid@m.webex.com,1159657242.cafvid@m.webex.com,1159657242.cafvid@m.webex.com,,,,,,,,,,,,2022-01-17 15:56:16-05:00,2022-01-17 15:56:19-05:00,2022-01-17 16:38:50-05:00
16,1,9,1163,154726432,2022,January,18,08 AM,Colombia,Venezuela,0,"18/Jan/2022, 08:27, AM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,16512,44,20,0,103,1920,10,503778058,25602,0,0,154726433,9,154726433,525178634,1135853697.cafvid,1135853697.cafvid,\ ,0,0,4,525178634,59192,44,20,0,103,1936,10,525178634,59194,0,0,"18/Jan/2022, 08:27, AM","18/Jan/2022, 09:28, AM",1135853697.cafvid,f9952fa7-6241-4c16-8e06-361956731f6d,PT_Internas,PT_Internas,PT_Internas,PT_Internas,3685,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,25902,0,103,0,11,525178634,59198,0,0,,1,5A59048000010000000000A4194D970A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1135853697.cafvid@m.webex.com,1135853697.cafvid@m.webex.com,1135853697.cafvid@m.webex.com,,,,,0,0,0,1135853697.cafvid@m.webex.com,1135853697.cafvid@m.webex.com,1135853697.cafvid@m.webex.com,,,,,,,,,,,,2022-01-18 08:27:18-05:00,2022-01-18 08:27:23-05:00,2022-01-18 09:28:48-05:00
17,1,9,1164,154726434,2022,January,18,09 AM,Colombia,Venezuela,0,"18/Jan/2022, 09:28, AM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,21774,44,20,0,103,1920,10,503778058,26320,0,0,154726435,9,154726435,525178634,1177029596.cafvid,1177029596.cafvid,\ ,0,0,4,525178634,59222,44,20,0,103,1936,10,525178634,59224,0,0,"18/Jan/2022, 09:28, AM","18/Jan/2022, 10:04, AM",1177029596.cafvid,62612cee-6e0d-4fad-8736-3ebd1aea0ae0,PT_Internas,PT_Internas,PT_Internas,PT_Internas,2108,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,25140,0,103,0,11,525178634,59228,0,0,,1,F25AEC0000010000000000D7174D970A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1177029596.cafvid@m.webex.com,1177029596.cafvid@m.webex.com,1177029596.cafvid@m.webex.com,,,,,0,0,0,1177029596.cafvid@m.webex.com,1177029596.cafvid@m.webex.com,1177029596.cafvid@m.webex.com,,,,,,,,,,,,2022-01-18 09:28:49-05:00,2022-01-18 09:28:53-05:00,2022-01-18 10:04:01-05:00
18,1,9,1165,154726436,2022,January,18,02 PM,Colombia,Venezuela,0,"18/Jan/2022, 02:02, PM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,22908,44,20,0,103,1920,10,503778058,25110,0,0,154726437,9,154726437,525178634,1157838412.cafvid,1157838412.cafvid,\ ,0,0,4,525178634,59252,44,20,0,103,1936,10,525178634,59254,0,0,"18/Jan/2022, 02:02, PM","18/Jan/2022, 02:54, PM",1157838412.cafvid,cd358233-8a3e-4563-ac11-3e8d80d2f986,PT_Internas,PT_Internas,PT_Internas,PT_Internas,3093,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,25242,0,103,0,11,525178634,59258,0,0,,1,3497240000010000000000A5194D970A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1157838412.cafvid@m.webex.com,1157838412.cafvid@m.webex.com,1157838412.cafvid@m.webex.com,,,,,0,0,0,1157838412.cafvid@m.webex.com,1157838412.cafvid@m.webex.com,1157838412.cafvid@m.webex.com,,,,,,,,,,,,2022-01-18 14:02:41-05:00,2022-01-18 14:02:47-05:00,2022-01-18 14:54:20-05:00
19,1,9,1166,154726438,2022,January,18,02 PM,Colombia,Venezuela,0,"18/Jan/2022, 02:56, PM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,22810,44,20,0,103,1920,10,503778058,25630,0,0,154726439,9,154726439,525178634,1182882279.cafvid,1182882279.cafvid,\ ,0,0,4,525178634,59282,44,20,0,103,1936,10,525178634,59284,0,0,"18/Jan/2022, 02:56, PM","18/Jan/2022, 04:14, PM",1182882279.cafvid,03b2a219-d0dd-49b3-9fcd-855702d9667f,PT_Internas,PT_Internas,PT_Internas,PT_Internas,4703,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,24958,0,103,0,11,525178634,59288,0,0,,1,ACB5180000010000000000371900070A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1182882279.cafvid@m.webex.com,1182882279.cafvid@m.webex.com,1182882279.cafvid@m.webex.com,,,,,0,0,0,1182882279.cafvid@m.webex.com,1182882279.cafvid@m.webex.com,1182882279.cafvid@m.webex.com,,,,,,,,,,,,2022-01-18 14:56:09-05:00,2022-01-18 14:56:12-05:00,2022-01-18 16:14:35-05:00
20,1,9,1167,154726440,2022,January,19,08 AM,Colombia,Venezuela,0,"19/Jan/2022, 08:30, AM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,22798,44,20,0,103,1920,10,503778058,24652,0,0,154726441,9,154726441,525178634,1159137938.cafvid,1159137938.cafvid,\ ,0,0,4,525178634,48000,44,20,0,103,1936,10,525178634,48002,0,0,"19/Jan/2022, 08:30, AM","19/Jan/2022, 09:23, AM",1159137938.cafvid,79e389c9-e62b-4343-9d9a-247d56b3e080,PT_Internas,PT_Internas,PT_Internas,PT_Internas,3172,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,26056,0,103,0,11,525178634,48006,0,0,,1,E8E5888000010000000000381900070A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1159137938.cafvid@m.webex.com,1159137938.cafvid@m.webex.com,1159137938.cafvid@m.webex.com,,,,,0,0,0,1159137938.cafvid@m.webex.com,1159137938.cafvid@m.webex.com,1159137938.cafvid@m.webex.com,,,,,,,,,,,,2022-01-19 08:30:05-05:00,2022-01-19 08:30:11-05:00,2022-01-19 09:23:03-05:00
21,1,9,1168,154726442,2022,January,19,09 AM,Colombia,Venezuela,0,"19/Jan/2022, 09:29, AM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,19556,44,20,0,103,1920,10,503778058,25346,0,0,154726443,9,154726443,525178634,1153598268.cafvid,1153598268.cafvid,\ ,0,0,4,525178634,48030,44,20,0,103,1936,10,525178634,48032,0,0,"19/Jan/2022, 09:29, AM","19/Jan/2022, 10:06, AM",1153598268.cafvid,e08758e1-d1f9-428a-ba13-e9d066e07483,PT_Internas,PT_Internas,PT_Internas,PT_Internas,2195,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,26114,0,103,0,11,525178634,48036,0,0,,1,41B91F0000010000000000D8174D970A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1153598268.cafvid@m.webex.com,1153598268.cafvid@m.webex.com,1153598268.cafvid@m.webex.com,,,,,0,0,0,1153598268.cafvid@m.webex.com,1153598268.cafvid@m.webex.com,1153598268.cafvid@m.webex.com,,,,,,,,,,,,2022-01-19 09:29:51-05:00,2022-01-19 09:29:56-05:00,2022-01-19 10:06:31-05:00
22,1,6,1174,104395983,2022,January,19,02 PM,Argentina,Venezuela,0,"19/Jan/2022, 02:59, PM",6,0,453447434,7046438,SR_ARG_PARANA,0,16,4,453447434,23268,44,20,0,103,1936,10,453447434,25182,0,0,104395984,6,104395984,525178634,1143016934.cafvid,1143016934.cafvid,\ ,0,0,4,525178634,48060,44,20,0,103,1936,10,525178634,48062,0,0,"19/Jan/2022, 02:59, PM","19/Jan/2022, 03:59, PM",1143016934.cafvid,067d286a-f418-4dab-b0f4-790138ff7431,PT_Internas,PT_Internas,PT_Internas,PT_Internas,3625,SEPAC4A677ED6F7,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.15.7.27,10.151.77.31,103,0,11,453447434,26330,0,103,0,11,525178634,48066,0,0,,1,7C7D800000010000000000D9174D970A,0,0,0,,,9,,,0,0,SR_ARG_PARANA@cafvid.caf.com,1143016934.cafvid@m.webex.com,1143016934.cafvid@m.webex.com,1143016934.cafvid@m.webex.com,,,,,0,0,0,1143016934.cafvid@m.webex.com,1143016934.cafvid@m.webex.com,1143016934.cafvid@m.webex.com,,,,,,,,,,,,2022-01-19 14:59:05-03:00,2022-01-19 14:59:09-03:00,2022-01-19 15:59:34-03:00
23,1,9,1169,154726444,2022,January,19,01 PM,Colombia,Venezuela,0,"19/Jan/2022, 01:57, PM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,18976,44,20,0,103,1920,10,503778058,26222,0,0,154726445,9,154726445,525178634,1170688663.cafvid,1170688663.cafvid,\ ,0,0,4,525178634,48094,44,20,0,103,1936,10,525178634,48096,0,0,"19/Jan/2022, 01:57, PM","19/Jan/2022, 02:29, PM",1170688663.cafvid,ddc9beac-f13e-4a32-b41d-4f4106181ad1,PT_Internas,PT_Internas,PT_Internas,PT_Internas,1905,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,24634,0,103,0,11,525178634,48100,0,0,,1,AF2B768000010000000000DA174D970A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1170688663.cafvid@m.webex.com,1170688663.cafvid@m.webex.com,1170688663.cafvid@m.webex.com,,,,,0,0,0,1170688663.cafvid@m.webex.com,1170688663.cafvid@m.webex.com,1170688663.cafvid@m.webex.com,,,,,,,,,,,,2022-01-19 13:57:46-05:00,2022-01-19 13:57:49-05:00,2022-01-19 14:29:34-05:00
24,1,9,1170,154726446,2022,January,19,02 PM,Colombia,Venezuela,0,"19/Jan/2022, 02:57, PM",9,0,503778058,7047332,SR_COL_QUIMBAYA,0,16,4,503778058,19862,44,20,0,103,1920,10,503778058,24684,0,0,154726447,9,154726447,525178634,1144942679.cafvid,1144942679.cafvid,\ ,0,0,4,525178634,48124,44,20,0,103,1936,10,525178634,48126,0,0,"19/Jan/2022, 02:57, PM","19/Jan/2022, 03:30, PM",1144942679.cafvid,2d92522f-ce15-4a04-bc2b-70f4585eac88,PT_Internas,PT_Internas,PT_Internas,PT_Internas,1992,SEP703509C41409,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.11.7.30,10.151.77.31,103,0,11,503778058,25340,0,103,0,11,525178634,48130,0,0,,1,FD44780000010000000000DB174D970A,0,0,0,,,9,,,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,1144942679.cafvid@m.webex.com,1144942679.cafvid@m.webex.com,1144942679.cafvid@m.webex.com,,,,,0,0,0,1144942679.cafvid@m.webex.com,1144942679.cafvid@m.webex.com,1144942679.cafvid@m.webex.com,,,,,,,,,,,,2022-01-19 14:57:13-05:00,2022-01-19 14:57:19-05:00,2022-01-19 15:30:31-05:00
25,1,9,1171,154726448,2022,January,19,04 PM,Colombia,Colombia,0,"19/Jan/2022, 04:55, PM",9,0,487000842,7047331,SR_COL_MUISCA,0,16,4,487000842,16504,44,20,0,109,1936,0,487000842,24728,0,0,154726449,9,0,537332490,7047330,7047330,SR_COL_CALIMA,0,0,4,537332490,23890,44,20,0,109,1936,0,537332490,25538,0,0,"19/Jan/2022, 04:55, PM","19/Jan/2022, 04:55, PM",7047330,5d0a637e-eaf0-47a5-b208-64c03192290e,Directory URI,PT_Internas,Directory URI,Directory URI,22,SEP6C310EC84AAD,SEPAC7A562444A4,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,2,2,0,64,64,,,,10.11.7.29,10.11.7.32,103,0,11,487000842,25054,0,103,0,11,537332490,24636,0,0,,0,,0,0,0,,,22,,,0,0,SR_COL_MUISCA@cafvid.caf.com,SR_COL_CALIMA@cafvid.caf.com,SR_COL_CALIMA@cafvid.caf.com,SR_COL_CALIMA@cafvid.caf.com,,,,,0,0,0,SR_COL_CALIMA@cafvid.caf.com,SR_COL_CALIMA@cafvid.caf.com,SR_COL_CALIMA@cafvid.caf.com,,,,,,,,,,,,2022-01-19 16:55:06-05:00,2022-01-19 16:55:12-05:00,2022-01-19 16:55:34-05:00
26,1,9,1173,154726453,2022,January,19,04 PM,Colombia,Colombia,0,"19/Jan/2022, 04:57, PM",9,0,487000842,7047331,SR_COL_MUISCA,0,393216,4,487000842,19064,44,20,0,109,1936,0,487000842,26054,0,0,154726454,9,0,503778058,7047332,7047332,SR_COL_QUIMBAYA,0,393216,4,503778058,18066,44,20,0,109,1936,0,503778058,25272,0,0,"19/Jan/2022, 04:57, PM","19/Jan/2022, 04:57, PM",7047332,f5de5ba3-3654-4b25-abb3-96ea034863b5,Directory URI,PT_Internas,Directory URI,Directory URI,20,SEP6C310EC84AAD,SEP703509C41409,4,4,0,0,0,0,0,CCAFCUCM,0,,,0,,2,2,2,0,64,64,,,,10.11.7.29,10.11.7.30,103,0,11,487000842,26354,0,103,0,11,503778058,25084,0,0,,0,,0,0,0,,,22,,,0,0,SR_COL_MUISCA@cafvid.caf.com,SR_COL_QUIMBAYA@cafvid.caf.com,SR_COL_QUIMBAYA@cafvid.caf.com,SR_COL_QUIMBAYA@cafvid.caf.com,,,,,0,0,0,SR_COL_QUIMBAYA@cafvid.caf.com,SR_COL_QUIMBAYA@cafvid.caf.com,SR_COL_QUIMBAYA@cafvid.caf.com,,,,,,,,,,,,2022-01-19 16:57:11-05:00,2022-01-19 16:57:17-05:00,2022-01-19 16:57:37-05:00
27,1,9,1172,154726450,2022,January,19,04 PM,Colombia,Colombia,0,"19/Jan/2022, 04:55, PM",9,0,487000842,7047331,SR_COL_MUISCA,0,0,4,487000842,18378,44,20,0,109,1936,0,487000842,25332,0,0,154726451,9,0,537332490,7047330,7047330,SR_COL_CALIMA,0,0,4,537332490,18842,44,20,0,109,1936,0,537332490,24864,0,0,"19/Jan/2022, 04:55, PM","19/Jan/2022, 04:57, PM",7047330,911c2ad4-2354-46b7-8674-303215e333ba,Directory URI,PT_Internas,Directory URI,Directory URI,106,SEP6C310EC84AAD,SEPAC7A562444A4,4,4,0,0,0,0,0,CCAFCUCM,0,,,0,,2,2,2,0,64,64,,,,10.11.7.29,10.11.7.32,103,0,11,487000842,24952,0,103,0,11,537332490,25492,0,0,,0,,0,0,0,,,2,,,0,0,SR_COL_MUISCA@cafvid.caf.com,SR_COL_CALIMA@cafvid.caf.com,SR_COL_CALIMA@cafvid.caf.com,SR_COL_CALIMA@cafvid.caf.com,,,,,0,0,0,SR_COL_CALIMA@cafvid.caf.com,SR_COL_CALIMA@cafvid.caf.com,SR_COL_CALIMA@cafvid.caf.com,,,,,,,,,,,,2022-01-19 16:55:46-05:00,2022-01-19 16:55:51-05:00,2022-01-19 16:57:37-05:00
28,1,9,1173,154726451,2022,January,19,04 PM,Colombia,Panama,0,"19/Jan/2022, 04:57, PM",9,0,537332490,7047330,SR_COL_CALIMA,0,0,4,537332490,18842,44,20,0,103,1936,10,537332490,24864,0,0,154726458,4,67110891,357406474,4229010002,4229010002,\ ,0,16,4,357406474,51324,44,20,0,103,1936,10,357406474,51326,0,0,"19/Jan/2022, 04:57, PM","19/Jan/2022, 05:01, PM",7047331,d24822b3-4ca1-4452-b1d2-c6762bd9245a,,Directory URI,,PT_Internas,209,SEPAC7A562444A4,CFBCDPTTPR29,0,12,4,4,98,98,67110891,CCAFCUCM,4,ConfControllerDn=7047331;ConfControllerDeviceName=SEP6C310EC84AAD;ConfRequestorDn=7047331;ConfRequestorDeviceName=SEP6C310EC84AAD,,0,,2,2,2,0,64,64,,,,10.11.7.32,10.151.77.21,103,0,11,537332490,25492,0,103,0,11,357406474,51328,0,0,,1,CF1B6400000100000000003B1900070A,0,0,0,,,1,,,0,0,SR_COL_CALIMA@cafvid.caf.com,,,SR_COL_MUISCA@cafvid.caf.com,,,,,0,0,0,00422901XXXX,00422901XXXX,7047331,,,,,,,,,,,,2022-01-19 16:57:37-05:00,2022-01-19 16:57:37-05:00,2022-01-19 17:01:06-05:00
