Numero Origen,ID Usuario Origen,Dispositivo Origen,Dispositivo Destino,Numero Marcado Original,Numero Marcado Final,ID Usuario Destino,Origen,Destino,Codigo Origen,Codigo Destino,Tiempo de Conexion,Tiempo de Desconexion,Duracion(s)
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1113699984.cafvid,1113699984.cafvid,\ ,Argentina,Venezuela,16,0,"04/Aug/2021, 05:29, PM","04/Aug/2021, 06:22, PM",3193
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1142423160.cafvid,1142423160.cafvid,\ ,Argentina,Venezuela,16,0,"05/Aug/2021, 04:15, PM","05/Aug/2021, 06:01, PM",6345
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1189484066.cafvid,1189484066.cafvid,\ ,Argentina,Venezuela,16,0,"06/Aug/2021, 09:28, AM","06/Aug/2021, 10:01, AM",1949
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1138826836.cafvid,1138826836.cafvid,\ ,Argentina,Venezuela,16,0,"06/Aug/2021, 11:22, AM","06/Aug/2021, 01:13, PM",6667
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1140376731.cafvid,1140376731.cafvid,\ ,Argentina,Venezuela,16,0,"06/Aug/2021, 01:34, PM","06/Aug/2021, 02:05, PM",1863
7036452,SROJAS,SEP084FA9C3A880,ARGTTPR01-SIP-TRUNK,1796857903,1796857903,\ ,Argentina,Argentina,16,0,"06/Aug/2021, 02:56, PM","06/Aug/2021, 02:58, PM",88
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1129626957.cafvid,1129626957.cafvid,\ ,Argentina,Venezuela,16,0,"06/Aug/2021, 03:00, PM","06/Aug/2021, 03:28, PM",1635
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1114061711.cafvid,1114061711.cafvid,\ ,Argentina,Venezuela,16,0,"06/Aug/2021, 03:32, PM","06/Aug/2021, 04:05, PM",1994
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1175302578.cafvid,1175302578.cafvid,\ ,Argentina,Venezuela,0,16,"06/Aug/2021, 04:05, PM","06/Aug/2021, 04:31, PM",1554
7036456,CASINELLI,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,1161656208.cafvid,1161656208.cafvid,\ ,Argentina,Venezuela,16,0,"06/Aug/2021, 05:03, PM","06/Aug/2021, 06:21, PM",4704
2127823307,,SIP_TRUNK_V_CUCM,,7036517,7036517,,,,0,27,,,0
2127823307,,SIP_TRUNK_V_CUCM,,7036517,7036517,,,,0,27,,,0
7045301,SR_PAN_GATUN,SEP5CA62DC3F4F5,,+5075345,+5075345,,Panama,,0,1459617833,0,"10/Aug/2021, 01:55, PM",0
