cdrRecordType,globalCallID_callManagerId,globalCallID_callId,orignodeId,destnodeId,origlegcallIdentifier,destlegidentifier,orignumberPacketsSent,orignumberOctetsSent,orignumberPacketsReceived,orignumberOctetsReceived,orignumberPacketsLost,destnumberPacketsSent,destnumberOctetsSent,destnumberPacketsReceived,destnumberOctetsReceived,destnumberPacketsLost,origjitter,destjitter,origlatency,destlatency,pkid,origdeviceName,destdeviceName,origvarVQMetrics,destvarVQMetrics,globalCallId_ClusterID,callingPartyNumber,finalCalledPartyNumber,callingPartyNumberPartition,finalCalledPartyNumberPartition
1,6,1035,6,6,104395679,104395680,,,,,,,,,,,,,,,00a5c7cd-3335-42e3-aa09-ee9f63e0b5eb,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1138826836.cafvid,PT_Internas,PT_Internas
1,6,1036,6,6,104395681,104395682,,,,,,,,,,,,,,,f9ee3982-93bf-485e-b4e7-c046d53f4f75,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1140376731.cafvid,PT_Internas,PT_Internas
1,6,1037,6,6,104395683,104395684,,,,,,,,,,,,,,,dd78debf-0e2f-492b-809f-c5c9fd351fb9,SEP084FA9C3A880,ARGTTPR01-SIP-TRUNK,,,CCAFCUCM,7036452,1796857903,PT_Internas,PT_VM_ARG
1,6,1038,6,6,104395685,104395686,,,,,,,,,,,,,,,2ef28b92-f5f1-49fd-a602-c30b57e955a4,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1129626957.cafvid,PT_Internas,PT_Internas
1,6,1039,6,6,104395687,104395688,,,,,,,,,,,,,,,69c0f6a0-4ace-41c3-aa42-9364762749b2,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1114061711.cafvid,PT_Internas,PT_Internas
1,6,1040,6,6,104395689,104395690,,,,,,,,,,,,,,,cc1c588c-6bf9-42c1-b2a1-d0e339f1f45a,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1175302578.cafvid,PT_Internas,PT_Internas
1,6,1041,6,6,104395691,104395692,,,,,,,,,,,,,,,0d18d542-da5e-41eb-85bc-455aeea602c4,SEP1C6A7AE09064,CDPTTPR24-SIP-TRUNK,,,CCAFCUCM,7036456,1161656208.cafvid,PT_Internas,PT_Internas
1,3,5043,3,0,54061383,54061384,,,,,,,,,,,,,,,a9d2db6f-4044-4e86-b1ed-ce51e9ed2a48,SIP_TRUNK_V_CUCM,,,,CCAFCUCM,2127823307,7036517,,PT_Internas
1,4,8013,4,0,70839005,70839006,,,,,,,,,,,,,,,d7d92ba1-65b4-47fd-b64d-e7fb7f5a7c33,SIP_TRUNK_V_CUCM,,,,CCAFCUCM,2127823307,7036517,,PT_Internas
1,8,1026,8,0,137949427,137949428,,,,,,,,,,,,,,,a748b2e7-94cc-477b-88e4-a8d0f18e74b6,SEP5CA62DC3F4F5,,,,CCAFCUCM,7045301,+5075345,PT_Internas,PT_System
