cdrRecordType,globalCallID_callManagerId,globalCallID_callId,origLegCallIdentifier,dateTimeOrigination,origNodeId,origSpan,origIpAddr,callingPartyNumber,callingPartyUnicodeLoginUserID,origCause_location,origCause_value,origPrecedenceLevel,origMediaTransportAddress_IP,origMediaTransportAddress_Port,origMediaCap_payloadCapability,origMediaCap_maxFramesPerPacket,origMediaCap_g723BitRate,origVideoCap_Codec,origVideoCap_Bandwidth,origVideoCap_Resolution,origVideoTransportAddress_IP,origVideoTransportAddress_Port,origRSVPAudioStat,origRSVPVideoStat,destLegIdentifier,destNodeId,destSpan,destIpAddr,originalCalledPartyNumber,finalCalledPartyNumber,finalCalledPartyUnicodeLoginUserID,destCause_location,destCause_value,destPrecedenceLevel,destMediaTransportAddress_IP,destMediaTransportAddress_Port,destMediaCap_payloadCapability,destMediaCap_maxFramesPerPacket,destMediaCap_g723BitRate,destVideoCap_Codec,destVideoCap_Bandwidth,destVideoCap_Resolution,destVideoTransportAddress_IP,destVideoTransportAddress_Port,destRSVPAudioStat,destRSVPVideoStat,dateTimeConnect,dateTimeDisconnect,lastRedirectDn,pkid,originalCalledPartyNumberPartition,callingPartyNumberPartition,finalCalledPartyNumberPartition,lastRedirectDnPartition,duration,origDeviceName,destDeviceName,origCallTerminationOnBehalfOf,destCallTerminationOnBehalfOf,origCalledPartyRedirectOnBehalfOf,lastRedirectRedirectOnBehalfOf,origCalledPartyRedirectReason,lastRedirectRedirectReason,destConversationId,globalCallId_ClusterID,joinOnBehalfOf,comment,authCodeDescription,authorizationLevel,clientMatterCode,origDTMFMethod,destDTMFMethod,callSecuredStatus,origConversationId,origMediaCap_Bandwidth,destMediaCap_Bandwidth,authorizationCodeValue,outpulsedCallingPartyNumber,outpulsedCalledPartyNumber,origIpv4v6Addr,destIpv4v6Addr,origVideoCap_Codec_Channel2,origVideoCap_Bandwidth_Channel2,origVideoCap_Resolution_Channel2,origVideoTransportAddress_IP_Channel2,origVideoTransportAddress_Port_Channel2,origVideoChannel_Role_Channel2,destVideoCap_Codec_Channel2,destVideoCap_Bandwidth_Channel2,destVideoCap_Resolution_Channel2,destVideoTransportAddress_IP_Channel2,destVideoTransportAddress_Port_Channel2,destVideoChannel_Role_Channel2,incomingProtocolID,incomingProtocolCallRef,outgoingProtocolID,outgoingProtocolCallRef,currentRoutingReason,origRoutingReason,lastRedirectingRoutingReason,huntPilotDN,huntPilotPartition,calledPartyPatternUsage,outpulsedOriginalCalledPartyNumber,outpulsedLastRedirectingNumber,wasCallQueued,totalWaitTimeInQueue,callingPartyNumber_uri,originalCalledPartyNumber_uri,finalCalledPartyNumber_uri,lastRedirectDn_uri,mobileCallingPartyNumber,finalMobileCalledPartyNumber,origMobileDeviceName,destMobileDeviceName,origMobileCallDuration,destMobileCallDuration,mobileCallType,originalCalledPartyPattern,finalCalledPartyPattern,lastRedirectingPartyPattern,huntPilotPattern
1,6,1161,104395956,1639076378,6,0,369561354,7046437,\ ,0,16,4,369561354,21074,44,20,0,103,1936,10,369561354,25504,0,0,104395957,6,104395957,185011978,23393457903,23393457903,\ ,0,0,4,185011978,53380,44,20,0,103,1920,0,185011978,64088,0,0,1639076380,1639076450,23393457903,ead06b9a-2d7f-4fe4-9912-16aaf8040a1c,PT_VM_ARG,PT_Internas,PT_VM_ARG,PT_VM_ARG,70,SEP00778D90C0A6,ARGTTPR01-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,0,0,64,64,,,,10.15.7.22,10.15.7.11,103,0,11,369561354,26014,0,103,0,11,185011978,63122,0,0,,1,26FD8E8000010000000000C4174D970A,0,0,0,,,9,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,23393457903@cafwbx.webex.com,23393457903@cafwbx.webex.com,23393457903@cafwbx.webex.com,,,,,0,0,0,([mM][oO][cC].[xX][eE][bB][eE][wW].[xX][bB][wW][fF,([mM][oO][cC].[xX][eE][bB][eE][wW].[xX][bB][wW][fF,([mM][oO][cC].[xX][eE][bB][eE][wW].[xX][bB][wW][fF,
1,6,1162,104395958,1639076579,6,0,369561354,7046437,\ ,0,16,4,369561354,22776,44,20,0,103,1920,10,369561354,24976,0,0,104395959,6,104395959,525178634,23393457903,23393457903,\ ,0,0,4,525178634,58108,44,20,0,103,1920,0,525178634,58110,0,0,1639076582,1639077035,23393457903,f11d9fee-fef8-4253-907b-136213e9460d,PT_Internas,PT_Internas,PT_Internas,PT_Internas,453,SEP00778D90C0A6,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.15.7.22,10.151.77.31,103,0,11,369561354,26050,0,103,0,11,525178634,58114,0,0,,1,9ECBB90000010000000000C5174D970A,0,0,0,,,9,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,23393457903@webex.com,23393457903@webex.com,23393457903@webex.com,,,,,0,0,0,([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),
1,9,1146,154726397,1639078283,9,0,520558090,7033219,FBORIT,0,16,4,520558090,16716,44,20,0,103,1920,10,520558090,26304,0,0,154726398,9,154726398,525178634,1124973039.cafvid,1124973039.cafvid,\ ,0,0,4,525178634,58136,44,20,0,103,1920,10,525178634,58138,0,0,1639078286,1639078914,1124973039.cafvid,a8bc87cc-a3a2-43dd-89fd-de897efc6404,PT_Internas,PT_Internas,PT_Internas,PT_Internas,628,SEP084FA91E33A5,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.22.7.31,10.151.77.31,103,0,11,520558090,25630,0,103,0,10,525178634,58142,0,0,,1,96757D000001000000000091194D970A,0,0,0,,,9,,,0,0,vc_fborit@cafvid.caf.com,1124973039.cafvid@m.webex.com,1124973039.cafvid@m.webex.com,1124973039.cafvid@m.webex.com,,,,,0,0,0,1124973039.cafvid@m.webex.com,1124973039.cafvid@m.webex.com,1124973039.cafvid@m.webex.com,
1,6,1163,104395960,1639080003,6,0,436670218,7046433,SR_ARG_CALAFATE,0,0,4,436670218,17458,44,20,0,103,1920,10,436670218,24944,0,0,104395961,6,104395961,525178634,23338353705,23338353705,\ ,0,16,4,525178634,58164,44,20,0,103,1920,0,525178634,58166,0,0,1639080005,1639080618,23338353705,ec16935b-f88d-4f9b-913f-664fccc40def,PT_Internas,PT_Internas,PT_Internas,PT_Internas,613,SEPCC7F76FD8AE1,CDPTTPR24-SIP-TRUNK,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.15.7.26,10.151.77.31,103,0,11,436670218,24808,0,103,0,11,525178634,58170,0,0,,1,97A8A90000010000000000C6174D970A,0,0,0,,,9,,,0,0,SR_ARG_CALAFATE@cafvid.caf.com,23338353705@webex.com,23338353705@webex.com,23338353705@webex.com,,,,,0,0,0,([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),
1,6,1164,104395962,1639080748,6,0,436670218,7046433,SR_ARG_CALAFATE,0,16,4,436670218,17840,44,20,0,103,1920,10,436670218,24602,0,0,104395963,6,104395963,525178634,23338353705,23338353705,\ ,0,0,4,525178634,58192,44,20,0,103,1920,0,525178634,58194,0,0,1639080751,1639080821,23338353705,10f6ec58-0f9a-48a4-bae2-83854c35e971,PT_Internas,PT_Internas,PT_Internas,PT_Internas,70,SEPCC7F76FD8AE1,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.15.7.26,10.151.77.31,103,0,11,436670218,26346,0,103,0,11,525178634,58198,0,0,,1,53B6A38000010000000000C7174D970A,0,0,0,,,9,,,0,0,SR_ARG_CALAFATE@cafvid.caf.com,23338353705@webex.com,23338353705@webex.com,23338353705@webex.com,,,,,0,0,0,([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),
1,3,5053,54061409,1639083425,3,54061409,329304074,2338,\ ,0,16,4,251660042,53154,6,20,0,103,320,10,251660042,53156,0,0,54061410,6,0,369561354,7046437,7046437,\ ,0,0,4,369561354,22760,6,20,0,103,320,10,369561354,26296,0,0,1639083440,1639083650,7046437,f9a030d0-8471-4341-94c2-ee1e680b8fec,PT_Internas,,PT_Internas,PT_Internas,210,SIP_TRUNK_V_CUCM,SEP00778D90C0A6,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,3,2,0,0,64,64,,,,10.7.0.15,10.15.7.22,103,0,11,251660042,53158,0,103,0,10,369561354,26044,0,1,8EBBD580000100000000132413A0C80A,0,,0,0,0,,,2,,,0,0,,SR_ARG_NEUQUEN@cafvid.caf.com,SR_ARG_NEUQUEN@cafvid.caf.com,SR_ARG_NEUQUEN@cafvid.caf.com,,,,,0,0,0,7046437,7046437,7046437,
1,9,1147,154726399,1639087445,9,0,520558090,7033219,FBORIT,0,16,4,520558090,22990,44,20,0,103,1920,10,520558090,25874,0,0,154726400,9,154726400,525178634,1149697092.cafvid,1149697092.cafvid,\ ,0,0,4,525178634,58228,44,20,0,103,1920,10,525178634,58230,0,0,1639087450,1639088383,1149697092.cafvid,bf272d57-588c-4f27-b2d4-a088da35650e,PT_Internas,PT_Internas,PT_Internas,PT_Internas,933,SEP084FA91E33A5,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.22.7.31,10.151.77.31,103,0,11,520558090,25398,0,103,0,10,525178634,58234,0,0,,1,EB6FBE0000010000000000C9174D970A,0,0,0,,,9,,,0,0,vc_fborit@cafvid.caf.com,1149697092.cafvid@m.webex.com,1149697092.cafvid@m.webex.com,1149697092.cafvid@m.webex.com,,,,,0,0,0,1149697092.cafvid@m.webex.com,1149697092.cafvid@m.webex.com,1149697092.cafvid@m.webex.com,
1,8,1097,137949575,1639090838,8,0,436671498,7036915,EUQUILLA,0,16,4,436671498,18750,44,20,0,103,1920,10,436671498,24636,0,0,137949576,8,137949576,525178634,1114749062.cafvid,1114749062.cafvid,\ ,0,0,4,525178634,58258,44,20,0,103,1936,10,525178634,58260,0,0,1639090842,1639092812,1114749062.cafvid,060576fb-c56d-421a-893f-14d395027600,PT_Internas,PT_Internas,PT_Internas,PT_Internas,1970,SEP683B78983E50,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.20.7.26,10.151.77.31,103,0,11,436671498,24842,0,103,0,10,525178634,58264,0,0,,1,D1D274800001000000000092194D970A,0,0,0,,,9,,,0,0,vc_euquilla@cafvid.caf.com,1114749062.cafvid@m.webex.com,1114749062.cafvid@m.webex.com,1114749062.cafvid@m.webex.com,,,,,0,0,0,1114749062.cafvid@m.webex.com,1114749062.cafvid@m.webex.com,1114749062.cafvid@m.webex.com,
1,3,5054,54061411,1639142211,3,54061411,329304074,2338,\ ,0,0,4,251660042,53182,6,20,0,103,320,10,251660042,53184,0,0,54061412,6,0,369561354,7046437,7046437,\ ,0,16,4,369561354,19644,6,20,0,103,320,10,369561354,24618,0,0,1639142218,1639143605,7046437,a9d35361-ac69-402d-b585-ed81d36551c1,PT_Internas,,PT_Internas,PT_Internas,1387,SIP_TRUNK_V_CUCM,SEP00778D90C0A6,0,12,0,0,0,0,0,CCAFCUCM,0,,,0,,3,2,0,0,64,64,,,,10.7.0.15,10.15.7.22,103,0,11,251660042,53186,0,103,0,10,369561354,26026,0,1,6E842900000100000000133413A0C80A,0,,0,0,0,,,2,,,0,0,,SR_ARG_NEUQUEN@cafvid.caf.com,SR_ARG_NEUQUEN@cafvid.caf.com,SR_ARG_NEUQUEN@cafvid.caf.com,,,,,0,0,0,7046437,7046437,7046437,
1,9,1148,154726401,1639143318,9,0,520558090,7033219,FBORIT,0,16,4,520558090,21910,44,20,0,103,1920,10,520558090,26258,0,0,154726402,9,154726402,525178634,1154061845.cafvid,1154061845.cafvid,\ ,0,0,4,525178634,58288,44,20,0,103,1920,10,525178634,58290,0,0,1639143322,1639145055,1154061845.cafvid,186e0ccb-9eaa-4310-a17c-0df2f8a2a941,PT_Internas,PT_Internas,PT_Internas,PT_Internas,1733,SEP084FA91E33A5,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.22.7.31,10.151.77.31,103,0,11,520558090,24976,0,103,0,10,525178634,58294,0,0,,1,0256F48000010000000000CA174D970A,0,0,0,,,9,,,0,0,vc_fborit@cafvid.caf.com,1154061845.cafvid@m.webex.com,1154061845.cafvid@m.webex.com,1154061845.cafvid@m.webex.com,,,,,0,0,0,1154061845.cafvid@m.webex.com,1154061845.cafvid@m.webex.com,1154061845.cafvid@m.webex.com,
1,6,1165,104395964,1639143949,6,0,369561354,7046437,\ ,0,16,4,369561354,22498,44,20,0,103,1920,10,369561354,25196,0,0,104395965,6,104395965,525178634,23449178782,23449178782,\ ,0,0,4,525178634,58316,44,20,0,103,1936,10,525178634,58318,0,0,1639143952,1639151593,23449178782,a4cab5b8-4f65-4347-9a2d-34596e10b298,PT_Internas,PT_Internas,PT_Internas,PT_Internas,7641,SEP00778D90C0A6,CDPTTPR24-SIP-TRUNK,12,0,0,0,0,0,0,CCAFCUCM,0,,,0,,2,3,2,0,64,64,,,,10.15.7.22,10.151.77.31,103,0,11,369561354,26110,0,103,0,11,525178634,58322,0,0,,1,7A71EA0000010000000000CB174D970A,0,0,0,,,9,,,0,0,SR_ARG_NEUQUEN@cafvid.caf.com,23449178782@webex.com,23449178782@webex.com,23449178782@webex.com,,,,,0,0,0,([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),([\\-.a-zA-Z0-9]?.[\\-.a-zA-Z0-9]?),
